word,instances
מיו"ט,6
כאיבוד,6
מנגד,6
נקבל,6
לאלול,6
ומתיר,6
ונתעברה,6
דשייכא,6
שגבוה,6
כרייה,6
דתפילין,6
וגמעו,6
כשיעורו,6
הולדות,6
עקבו,6
איתה,6
תבעיה,6
תרומתכם,6
לאנשים,6
ולעולמי,6
לפייסו,6
שנשר,6
יענשו,6
וישמחו,6
מדרומא,6
לתפלת,6
דעדיף,6
לעולתו,6
אברור,6
גזלתי,6
קראן,6
בדקר,6
ויכסה,6
דמיכוין,6
ליסקל,6
וחם,6
מתשע,6
גמורות,6
אפיקטויזין,6
וניחזי,6
ידלקו,6
פומין,6
לאמנועי,6
ינצו,6
שאעשה,6
אפרוטה,6
הכרייה,6
ופריו,6
שתרומה,6
ונפסל,6
ערמה,6
מפיגין,6
ולפניהם,6
ושבחא,6
כותשין,6
הבורר,6
עוביו,6
כדאשכחן,6
ותגל,6
שחילקו,6
קהלא,6
חשיבנא,6
לטפויי,6
לצחצחו,6
ומחמת,6
עגיל,6
כמחט,6
טי"ת,6
האפוי,6
מבשלין,6
מתחטא,6
לאלהינו,6
עדר,6
בכברה,6
ואקדש,6
כבריא,6
משובך,6
וסמנין,6
שמוליכין,6
להבלו,6
לחבטו,6
מסלקין,6
לאמלוכי,6
למדרש,6
ובכתובים,6
המשמשת,6
ונדה,6
גזליה,6
בתמניא,6
ליו"ט,6
וזקינה,6
עמדת,6
ירושלמיות,6
מינכר,6
בקנון,6
פחתה,6
כרבית,6
בנפה,6
לברוך,6
אמלוה,6
ושלשתן,6
הכירא,6
עבור,6
לכשיבא,6
שמונחת,6
תיעשה,6
גרדומי,6
דמקרב,6
הנבילה,6
עשיתו,6
נקבו,6
המשומר,6
ניזקין,6
לרחוק,6
ממשנה,6
ברכים,6
הוכח,6
ממקדש,6
ליטמי,6
ונפקו,6
וירך,6
שחציה,6
והשוטה,6
ואיפטר,6
חיוורא,6
חמודות,6
דתקע,6
הספיקות,6
ומנהיג,6
אקמייתא,6
ורעו,6
שעומדת,6
לאוקמיה,6
תקחנו,6
ברקיק,6
חזזית,6
דקי"ל,6
המכסה,6
דליו,6
והזקן,6
נטלן,6
המחלוקת,6
כותבות,6
דזכר,6
פלפלי,6
משיוציאו,6
ודקשיא,6
לפרי,6
כהדדי,6
והמחיר,6
מתעטף,6
שליקט,6
וטפחה,6
לטהרתו,6
בסותר,6
בלבבך,6
ונתני,6
דמך,6
דמדרינן,6
דמאריך,6
רעדה,6
הביאהו,6
ברעדה,6
ובמותו,6
דהדרה,6
ומקיש,6
והוכר,6
גשר,6
שאילי,6
ור"ח,6
ופרענא,6
דתו,6
בעשייה,6
שעקר,6
המגיעו,6
ולהודות,6
זוממי,6
ומייתינא,6
מסקל,6
והטרפה,6
טרם,6
אתין,6
לעונש,6
לאת,6
דר"ה,6
זקפן,6
קועיה,6
באסור,6
בכבשים,6
כאב,6
וישבע,6
ושקלי,6
לממונא,6
פרוזדור,6
המע"ה,6
התנדב,6
בתחלתה,6
בקדושתה,6
שנשבית,6
שכשרה,6
בעיל,6
והאומר,6
קטעי,6
ומדחי,6
מיטעא,6
וברית,6
השקלים,6
אלקנה,6
השגיחו,6
ישמיע,6
והאשם,6
לקרובי,6
מודית,6
עצלות,6
פינו,6
יגיעו,6
מתמניא,6
בכסה,6
ושכחו,6
נבח,6
דטבל,6
ותקנו,6
שובה,6
ונגמר,6
הדלף,6
מדירו,6
תקנא,6
ברשעים,6
אגניבה,6
וייבם,6
האורחים,6
אדע,6
שקראו,6
ואעשה,6
מקורזלות,6
דחזיין,6
ומחזירו,6
ואיתרבו,6
בחבלא,6
כעסו,6
בפרנסה,6
לפוסלה,6
בעשירות,6
יהויריב,6
ברכין,6
מקטע,6
דאמדוהו,6
בריחים,6
אפרסקין,6
מלאכיו,6
לאבידה,6
לדרו,6
מלישא,6
באוצר,6
יתמו,6
במפלתן,6
דמדרבנן,6
במכה,6
מערערין,6
מתרצתא,6
שנכנסין,6
שמביאין,6
כדאי,6
מציינין,6
ומפקיע,6
ושופך,6
יאחר,6
יקטמנו,6
וגריס,6
דמשתעי,6
ימצאו,6
בר"ג,6
בדבריך,6
דציבורא,6
לאחוריהם,6
בחורשין,6
המפולת,6
להודות,6
שתחילתו,6
אחימן,6
ומלקטין,6
מתנמנם,6
רשף,6
כחצות,6
ושילוח,6
מתמלא,6
פורעניות,6
ושואלין,6
באוכמא,6
מתרצי,6
שפוי,6
קושרה,6
מפיבשת,6
בכרעי,6
דנתי,6
באשרי,6
לשחרית,6
לנקר,6
ליעשות,6
סייג,6
דקרקע,6
גבורי,6
גני,6
משדי,6
דעדים,6
ומכרתי,6
משמחו,6
ומינקת,6
ושתהא,6
שתיקותא,6
ומושכרת,6
מוחכרת,6
נפדית,6
לנדמה,6
המושכין,6
נוגה,6
ומעינות,6
והעזרות,6
גדים,6
בתרומתן,6
בכוי,6
ובקומך,6
בשחר,6
דצריכי,6
כקורין,6
שגורם,6
ואשמעינן,6
הקיר,6
מושכו,6
בלקוחות,6
כשתים,6
שהכהו,6
תום,6
מבינייא,6
איבריה,6
לחרמי,6
דגזרי,6
המבקש,6
בחשאי,6
נמחל,6
דקלי,6
ומזמנין,6
ודיעבד,6
אריסיה,6
קלח,6
מזונותן,6
שיקדים,6
שמשיאין,6
הלן,6
חדלו,6
שציער,6
השרוי,6
פתין,6
ומכניסה,6
וחנניה,6
בקורא,6
והעביר,6
בנצחונו,6
בסלי,6
דכתביה,6
בקיץ,6
חגנו,6
דעיזא,6
דמזוני,6
אודעינהו,6
וינפש,6
שלוק,6
המאורע,6
לעושיהם,6
העמידה,6
בתבשיל,6
קנז,6
בדלי,6
כש"ש,6
העולמים,6
רבון,6
תשסרי,6
יחול,6
ויצר,6
רננות,6
מבטלן,6
ותנחומי,6
ואחריתה,6
ואצא,6
מברכים,6
ותחזור,6
שתעקר,6
מייבמה,6
לאחים,6
לגמר,6
סלקת,6
בבניו,6
ילתא,6
עבדינא,6
דיוצא,6
אזמין,6
לכללא,6
פרועה,6
הסמוכים,6
למעני,6
לולי,6
אא"ב,6
הבושת,6
ומיכלם,6
וקרפיפו,6
שיתכוון,6
אתלת,6
השג,6
שטען,6
במכשירין,6
לכשרה,6
החלומות,6
כה',6
בטנית,6
תבשילו,6
מטמאי,6
קרבים,6
נתיישבה,6
גרגרן,6
וזכרתם,6
ומשמיה,6
ותמרי,6
הזכרת,6
קרוד,6
אגרוף,6
וספסל,6
תוף,6
תלש,6
בביבר,6
ושחרור,6
דרהיט,6
לכלובן,6
מצודות,6
נצודו,6
נלמוד,6
זמון,6
לידן,6
בשבתך,6
ונכתוב,6
ממלכות,6
מגמל,6
ורגליהם,6
כסוכה,6
כוסו,6
מגסי,6
ורחצו,6
לפת,6
בעדשים,6
בפרתו,6
השחת,6
הקדשו,6
ועיקר,6
איגלגל,6
דאישתני,6
שיגדיל,6
שבתאי,6
וולדותיה,6
דמקני,6
נטרינן,6
דשאלה,6
פתיחא,6
בבכורות,6
אמטלטלי,6
מודעינן,6
ממהר,6
הבכורות,6
לאמת,6
יאמין,6
ובקי,6
תדבק,6
חמריה,6
שטות,6
ליקדשו,6
וורד,6
יודעי,6
הלוף,6
שמהן,6
ביאתך,6
לבצור,6
המעיין,6
והשביעית,6
חמשתן,6
כשבויין,6
ומורידין,6
ובניהן,6
החליל,6
אבודין,6
שעד,6
והלכות,6
המחהו,6
תעונה,6
ועשירות,6
ונתלה,6
כרו,6
מחלק,6
והריעו,6
אדאזל,6
ופרטות,6
ויעלו,6
לבטא,6
הנוהג,6
שהיוצא,6
ויכר,6
מורדת,6
וחליצת,6
מרדפין,6
ממנעל,6
אבישי,6
וחבירי,6
מתעלם,6
קננהו,6
עניותא,6
מגוד,6
נגזלות,6
כוותא,6
ומילחא,6
ומרומם,6
אוזפיה,6
פותחו,6
להושיע,6
דהיתה,6
טוחן,6
תהיון,6
חישובו,6
לחוה,6
בצלם,6
וימח,6
ונבלת,6
נתגלתה,6
דפין,6
ותהלה,6
דערב,6
דברא,6
כבשו,6
אתרוייהו,6
רגליהן,6
נעכר,6
יפו,6
אבדת,6
לאחיך,6
והילכך,6
טעותו,6
תעביטנו,6
ושוטה,6
מעניקין,6
אשמע,6
ודי,6
תעניק,6
ותלי,6
משוחררים,6
מכוליה,6
שממית,6
לומדיה,6
תכה,6
לעכו"ם,6
מחיר,6
יתקעו,6
הלסטים,6
להבריח,6
דילך,6
דילי,6
צופה,6
לעזרת,6
משיפקסו,6
אפניא,6
טבות,6
וילן,6
וחזרתי,6
שיאכלו,6
ופטורים,6
קבעא,6
כדהשתא,6
בול,6
ושוי,6
תאמינו,6
במתניתיה,6
מחיקו,6
יווני,6
הפורח,6
שתקנו,6
לש,6
תרביע,6
וטרף,6
ישמרו,6
מצינן,6
קישון,6
הדש,6
בשיתסר,6
משליש,6
והלכת,6
יקבנה,6
ושרה,6
ששרה,6
צנועה,6
הטובל,6
ראשין,6
בשת,6
לימדה,6
וזקנה,6
גאלה,6
ותענית,6
וגאלה,6
לששת,6
ולאחריהן,6
חולו,6
לכרם,6
ברגלי,6
דמיחייבא,6
עציבת,6
מואל,6
הקציר,6
דטעו,6
תצאו,6
דלרבי,6
משוו,6
שלף,6
אבויה,6
כמקח,6
ומאכילן,6
משען,6
דחביבא,6
תלתלים,6
רביא,6
והרביעי,6
טובתו,6
משלחן,6
ודרס,6
חכורו,6
ונבון,6
עכור,6
פקטים,6
במתי,6
מייץ,6
מקטני,6
שבתך,6
מקיימת,6
העומרין,6
דבאגא,6
נתכפרו,6
צמחה,6
המשפטים,6
מחלי,6
אייעד,6
וימנע,6
בטוענו,6
שהתחתונה,6
הגזבר,6
פונדיון,6
נתפתחו,6
מפורשת,6
אשתיק,6
שהשור,6
מתחילתה,6
שתחילת,6
המתה,6
אומדים,6
בבר,6
והתנה,6
יתבינן,6
וסיפר,6
מהלכים,6
מלוין,6
מעליון,6
רמיזי,6
נכשל,6
מגרע,6
מרפי,6
ופונדיון,6
ששלוחו,6
לגזלן,6
המשאיל,6
שכורה,6
אשמה,6
מישך,6
לחדר,6
בהנאת,6
תשפך,6
כמינך,6
פתק,6
זבים,6
בדוכתייהו,6
בכשרין,6
במקהלות,6
קרועין,6
המוצנע,6
להתכפר,6
ריביתא,6
עזי,6
מקבלו,6
ונתוק,6
תכריך,6
סילתא,6
מצח,6
להסתכל,6
שהנשים,6
בבריה,6
סלסלה,6
שחרר,6
שהפה,6
ותבע,6
האכסניא,6
וגדי,6
ותלבש,6
מדדמי,6
בטנך,6
דמטית,6
שח,6
וקיימנו,6
מבינייהו,6
בשיקול,6
ובאפר,6
שנידש,6
החנות,6
גובלין,6
דמרחקא,6
תברח,6
לריחא,6
דולקת,6
בשמש,6
ופורתא,6
ביזה,6
פנה,6
דמנחי,6
בארזים,6
עדריה,6
ונשקלין,6
אלעי,6
חלי,6
והעלייה,6
דובב,6
מפקדון,6
דאהנו,6
וריב"ל,6
לפתחא,6
וחצו,6
ולפרוך,6
עצב,6
אומנתו,6
כלבנון,6
חורוור,6
הקבועין,6
מכולה,6
ההדס,6
אפרסמון,6
ומכריזין,6
שמברכין,6
ובייש,6
תפלתן,6
מברכי,6
דבשעת,6
לשב,6
והשכים,6
ובצרו,6
ובעוללות,6
שנשמטה,6
הלקט,6
בושלי,6
שכחתי,6
עודפת,6
מזונו,6
ממטללתא,6
חמדה,6
שמכפרת,6
שופט,6
שירו,6
שחטינן,6
זמרו,6
וכולל,6
אוננת,6
בתורא,6
כשבאו,6
אבעי,6
שיעבודו,6
מנסבינן,6
כנשבע,6
לבתיהם,6
המתרגם,6
דשכינה,6
כחזקיה,6
שובע,6
מטוי,6
למגע,6
מגברא,6
דגזור,6
גילי,6
רע"א,6
אקב"ו,6
ולבעל,6
לכשאקחנה,6
דזכות,6
שנתלש,6
ככנוסה,6
אותבוה,6
בסודריה,6
לכלביך,6
להתגייר,6
לרעייה,6
והגוף,6
סוחרי,6
הגוזז,6
וכסי,6
ושדייה,6
שותהו,6
שכניה,6
מזומנת,6
שמציל,6
ושטפה,6
ודרוש,6
תייש,6
כרמון,6
אתונו,6
בבגד,6
משתני,6
סרו,6
וקרובה,6
הקלות,6
ושבר,6
חלבן,6
והושיט,6
הממלכה,6
מעשרן,6
שאכנס,6
בשכרך,6
ומפריש,6
ולשביעית,6
דבסתמא,6
אפקריה,6
וליפלגו,6
נימרינהו,6
פדאו,6
להיתירה,6
קינוניא,6
הספנים,6
בבריתו,6
אשלא,6
בהשכמה,6
לקטורת,6
ובגדול,6
דאחוי,6
ולקיים,6
וקדוש,6
אוגדין,6
השמלה,6
בהליכתו,6
והראה,6
ובגולה,6
ורואהו,6
הצריך,6
ושלימה,6
דרגלים,6
אויבך,6
דאיתותב,6
שאבודה,6
במחול,6
תשמח,6
בעינוי,6
איסק,6
מפשר,6
המקודש,6
ומשכן,6
הדגן,6
לדעתכם,6
שוויה,6
הלוכה,6
משחיר,6
דומים,6
נטוי,6
מרגל,6
כשמוע,6
אורחייהו,6
פורענותא,6
שוור,6
דקמיפלגי,6
טורא,6
פתר,6
דארון,6
ניכפרו,6
אקרינן,6
דמני,6
כדבריך,6
אוליד,6
ומקשינן,6
דלועין,6
לגמריה,6
בכיסיה,6
מעוברות,6
היולדות,6
לצורבא,6
בקרבנותיהן,6
דאתרמי,6
תצטרך,6
נסתלק,6
שיראי,6
פתיחת,6
עורן,6
וסדן,6
פיתו,6
שהזהיר,6
מניקות,6
רפתא,6
ונקי,6
אדרבן,6
לעיניך,6
חובין,6
הצל,6
ואסמכתא,6
והרבה,6
קפיץ,6
ויהבינן,6
אספו,6
ואגב,6
בענבי,6
בוני,6
אונקלוס,6
אותביניה,6
מתשיל,6
במדברא,6
בדמאי,6
פדאן,6
שהסיקו,6
ונבוכדנצר,6
גדפא,6
בשלשת,6
זקיפא,6
וכביצה,6
צאתך,6
ואויר,6
וקרפף,6
ולהן,6
ובגוי,6
מזוזתא,6
אמטי,6
פריסתקא,6
מלכה,6
ורחום,6
חנון,6
שזרען,6
ותבן,6
ולמזבן,6
מסתגי,6
ליטלו,6
ומחוי,6
כמון,6
כפת,6
לבבא,6
מיקלע,6
ודנו,6
דלמעלה,6
לגין,6
מפירקיה,6
הדולבקי,6
זזין,6
יצרא,6
לעיירות,6
אדליק,6
האמצעית,6
גריוי,6
דחזינן,6
זיינן,6
דחלוקין,6
ויגוף,6
לנח,6
נתגלגל,6
מקרבא,6
שחליים,6
שא"א,6
דפגם,6
הקינין,6
השביח,6
באהלי,6
ומלאו,6
תלמי,6
ויעבוד,6
נכתבות,6
בהיכרת,6
קטיעה,6
כתבלין,6
תפסח,6
מענות,6
אתת,6
מיעטו,6
ענק,6
יתור,6
אנח,6
מנוול,6
במטפחות,6
שבלה,6
בגחלים,6
ונביאים,6
בפסין,6
הכרמל,6
הכתובין,6
דפסיקא,6
למבול,6
וקצרה,6
כובא,6
קידושא,6
אתרוגא,6
בהיותם,6
תדורו,6
לקדשי,6
ויושבת,6
ניתו,6
בנרות,6
שבתורת,6
כזויות,6
ריעו,6
גלא,6
דארבא,6
ומעמידן,6
בגגה,6
ישפה,6
ומגלה,6
שפירשה,6
בל"ת,6
בבטנך,6
מפסוק,6
וים,6
סילק,6
הפרים,6
באיבוס,6
ופירשו,6
מחסר,6
חציין,6
דאישתרי,6
בזונה,6
כותבה,6
הרחצת,6
שקלוה,6
וכיוצא,6
דר"ח,6
ונחת,6
שופטיך,6
דאגר,6
במתניו,6
קיל,6
העבר,6
ומפטיר,6
מפרשה,6
ציני,6
ובראשי,6
יושת,6
דירושלים,6
לפיו,6
ממערת,6
דיהביה,6
כדקיימי,6
ומידי,6
תשמישן,6
בשלי,6
אגרייהו,6
פישוט,6
כמצליף,6
לחמריה,6
משתכחי,6
עיגלא,6
שהורו,6
שיגמר,6
היאירי,6
וצלוחיות,6
לאזהרה,6
שאולין,6
הגעלה,6
נשתקע,6
יכולני,6
ליגלי,6
בסאסאה,6
צילותא,6
ובועלה,6
והצדיקו,6
כמערת,6
דסרבלא,6
בדף,6
מגעילן,6
צינור,6
וחמת,6
לתרתי,6
ויצדקו,6
קצור,6
מדדיה,6
להטביל,6
וקציר,6
במניח,6
תשמישתייהו,6
השפוד,6
נמכרות,6
ששכחו,6
לזרעים,6
בשלחה,6
מגלין,6
בפנימית,6
שרויה,6
והקל,6
כיחידים,6
דרובה,6
הקוצים,6
בצרות,6
אפתורא,6
איצטגניני,6
ומיום,6
בכהנת,6
דקרנתא,6
טרקסין,6
חקק,6
נטפל,6
גזוזטרא,6
עיגולא,6
גייסות,6
פשיטה,6
באוירא,6
וחיצונה,6
הסיקרא,6
חלוקי,6
נימרו,6
כפיסין,6
בתיהם,6
המחטא,6
בגינה,6
גדרה,6
תחשך,6
ויעתר,6
ובטיל,6
לגזר,6
דרצו,6
לחצות,6
הספנין,6
גיורא,6
עידיהם,6
ברוצח,6
ויפרע,6
למישתי,6
נפרמו,6
נקרעו,6
משעבדי,6
העמוד,6
דאקדים,6
ומודדין,6
חריות,6
ותינוקת,6
לארבעים,6
המצנפת,6
יסורו,6
עפרון,6
הכין,6
שנפשו,6
ילבינו,6
גזירותיו,6
עבודתן,6
מהיכנו,6
שכחום,6
ושרא,6
שתחתיו,6
ולדרום,6
זמניהם,6
שהוקף,6
תחתי,6
אויביכם,6
וישכון,6
תטמאו,6
חלקיהו,6
ינקי,6
שפתותיכם,6
בנגע,6
תשמישיו,6
בעצי,6
מכחו,6
והפילו,6
עידיהן,6
וחצירות,6
בריבוע,6
מזדבני,6
תחמול,6
והכהו,6
בניגוב,6
ושולח,6
סנטר,6
כשיש,6
נייד,6
יחנו,6
קורנס,6
לחזן,6
אסוירוס,6
דחסימה,6
פעי,6
כמשפטם,6
תאות,6
המאירה,6
דשין,6
וממדבר,6
ממשפחה,6
בהדייכו,6
והנחתו,6
בריית,6
ולצורך,6
עמודיה,6
ואזהרה,6
מטבל,6
ויעלת,6
ואוסרין,6
שבישלו,6
כגולה,6
בדיקלא,6
גרגותני,6
למיבעי,6
קבת,6
שינקה,6
בקבת,6
הישנה,6
דקמיה,6
וביבנה,6
תיתסר,6
נאסרין,6
והקיפה,6
מפוגלין,6
בחקותי,6
מאם,6
חצב,6
באילו,6
גז"ש,6
דחישב,6
הניף,6
לזרעיה,6
החנויות,6
שנדלדלו,6
יתרה,6
כפופין,6
להיתרא,6
מפשרוניא,6
כעולין,6
מנוקב,6
לטלטולה,6
שזקף,6
מקובל,6
גופים,6
תמלח,6
פתים,6
פירקי,6
והנח,6
דיבש,6
שפיגל,6
שיונק,6
עורותיהן,6
לאודועי,6
זורעין,6
והזב,6
נדבותם,6
שהילך,6
טרוד,6
שמשביח,6
טמאו,6
הטפילה,6
שבגלגל,6
תאיני,6
דקומץ,6
המפשיט,6
פירושן,6
מחלות,6
מושחן,6
במלאי,6
לעשרים,6
וכייד,6
הנימין,6
שינתה,6
מכללן,6
בימיהם,6
ישרתו,6
מלשכת,6
שעובדין,6
מרייהו,6
והכבשים,6
ונוצה,6
שתוקעין,6
שפלטתו,6
בשיריים,6
דפיגל,6
ושכירות,6
תגדעון,6
דדברי,6
העשירו,6
באימורי,6
בולט,6
ובשרו,6
לחשדא,6
ומוסרין,6
דנשיא,6
דטומאת,6
גיורי,6
והזיד,6
וכבשים,6
לעפר,6
המל,6
התענית,6
ופלטיא,6
כייל,6
ספרן,6
לכשתלד,6
מציק,6
שגדילין,6
וברדלס,6
שומטין,6
וזרען,6
אכרוז,6
משאור,6
מנענעו,6
השיבה,6
ובנמצא,6
בשעתיה,6
המרוחקין,6
רגילין,6
שרגילין,6
מתערבין,6
דהיכל,6
טעימה,6
מופת,6
שתקנה,6
הקלף,6
חדתתא,6
משתינין,6
גנובתיה,6
חרפא,6
מקראי,6
משתין,6
ביחידי,6
ופרח,6
פולטת,6
תגרא,6
הגרוטאות,6
מרושלין,6
מפייס,6
רצים,6
לטטפת,6
מא"י,6
בבואם,6
חו"ל,6
וישאם,6
שחיסר,6
עמינדב,6
לסעודתא,6
לעניותא,6
זימן,6
איעכב,6
בירתא,6
הנחתן,6
לכולא,6
שפני,6
אמנא,6
דימין,6
גרונו,6
לישרף,6
יתחטא,6
להנות,6
ומקטיר,6
לקמוץ,6
להשתחות,6
מחזיקות,6
שתשמישה,6
ומייתו,6
דעימיה,6
לביראות,6
והקיפוה,6
יתרות,6
ובחמשה,6
ממרס,6
בשפודין,6
והותרו,6
הכורת,6
כרחיך,6
ותחתונה,6
נאותות,6
מעוטרות,6
וחלונות,6
לחלות,6
שלוף,6
שתתיר,6
המקטיר,6
ואבדו,6
רפאים,6
חפינה,6
מיחש,6
שנתרבתה,6
מגילתה,6
מחיקה,6
תשלחו,6
דציבור,6
ושיריה,6
ויכניס,6
שמעשיה,6
וריבוע,6
המראתו,6
וראית,6
ממחוסר,6
ומטילין,6
במערבו,6
מצטריך,6
באוכף,6
בזורק,6
ומטלטל,6
בעולמך,6
דורכין,6
ומלאה,6
מינס,6
במופלגת,6
קביעא,6
בפרומביא,6
תחש,6
וגבור,6
ויסוד,6
דהדור,6
לירצו,6
מבטלו,6
ביישוב,6
שנדרת,6
מילתייהו,6
ניקני,6
וחזקה,6
שקלקלו,6
בחדשות,6
דבחול,6
למיזגא,6
לאהבה,6
למיעקר,6
צרכן,6
דעצים,6
פליגיתו,6
משמשיה,6
בהרימכם,6
דגיהנם,6
בפניא,6
זיהום,6
כששימש,6
והרחב,6
לסובב,6
לארון,6
בתוככם,6
כברזל,6
אילנא,6
בגובהה,6
בינתייהו,6
והצרוע,6
היוצאה,6
ומבדיל,6
ותלש,6
כניסה,6
תורניתא,6
בכחצי,6
יוצן,6
שכשעלו,6
יליל,6
וקידשום,6
והנסכים,6
באחרות,6
הקטירו,6
בדרישה,6
מנורת,6
דמידלי,6
לשברים,6
מארון,6
קידשום,6
לאוקומי,6
פשוטיהן,6
דמועד,6
חמתה,6
ישרות,6
לפעור,6
והיבש,6
במלואו,6
מנחתו,6
וצידו,6
חקת,6
עלויי,6
